road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N1,1001211,bridge,bridge 385,21.0650556,92.2245271,12.5,C,LRP440a,Box culvert
N1,1001212,link,link 827,21.063,92.2254993,261.0,A,LRP440b,Box culvert
N1,1001213,link,link 828,21.0615556,92.2262771,188.0,A,LRP440c,Box culvert
N1,1001214,link,link 829,21.0597778,92.2263882,204.0,A,LRP440d,Bridge start
N1,1001215,link,link 830,21.0596667,92.2263882,15.0,A,LRP440e,Bridge end
N1,1001216,link,link 831,21.0565833,92.2266104,342.0,A,LRP441,Info.Missing
N1,1001217,bridge,bridge 386,21.0549722,92.2268049,29.9,C,LRP441a,Box culvert
N1,1001218,link,link 832,21.0513611,92.2302493,648.0,A,LRP441b,Bridge start
N1,1001219,link,link 833,21.0513611,92.2305827,38.0,A,LRP441c,Bridge end
N1,1001220,link,link 834,21.0513056,92.2317493,125.0,A,LRP442,Teknaf 24 km
N1,1001221,bridge,bridge 387,21.0512778,92.2323327,1.2,C,LRP442a,Box culvert
N1,1001222,link,link 835,21.0507222,92.2338608,189.0,A,LRP442b,Box culvert
N1,1001223,link,link 836,21.0479441,92.2346386,328.0,A,LRP442c,Box culvert
N1,1001224,link,link 837,21.0446941,92.2356941,381.0,A,LRP442d,Box culvert
N1,1001225,link,link 838,21.0439163,92.2359441,87.0,A,LRP443,Teknaf 23 km
N1,1001226,bridge,bridge 388,21.0407497,92.2374997,36.6,C,LRP443a,Box culvert
N1,1001227,link,link 839,21.0363608,92.2396941,540.0,A,LRP443b,Bridge start
N1,1001228,bridge,bridge 389,21.0360552,92.2398608,2.8,A,LRP443c,Bridge end
N1,1001229,link,link 840,21.0338608,92.2407774,271.0,A,LRP444,Teknaf 21 km
N1,1001230,bridge,bridge 390,21.0321104,92.241083,1.2,A,LRP444a,Box culvert
N1,1001231,bridge,bridge 391,21.0300549,92.2413608,8.8,B,LRP444b,Box culvert
N1,1001232,bridge,bridge 392,21.0269438,92.2416941,1.2,A,LRP444c,Box culvert
N1,1001233,link,link 841,21.0249993,92.2418608,209.0,A,LRP445,Km post missing
N1,1001234,bridge,bridge 393,21.0228882,92.2420274,9.2,A,LRP445a,Bridge start
N1,1001235,bridge,bridge 394,21.0226104,92.2420552,41.75,C,LRP445b,Bridge end
N1,1001236,link,link 842,21.0186104,92.2431386,484.0,A,LRP446,Infor.missing
N1,1001237,bridge,bridge 395,21.0169993,92.2440274,7.5,A,LRP446a,Box culvert
N1,1001238,bridge,bridge 396,21.0150833,92.245333,37.2,C,LRP446b,Box culvert
N1,1001239,link,link 843,21.0107222,92.2487219,607.0,A,LRP447,Teknaf 20 km
N1,1001240,bridge,bridge 397,21.0101389,92.2492497,2.7,A,LRP447a,Box culvert
N1,1001241,bridge,bridge 398,21.0078889,92.251,1.2,A,LRP447b,Box culvert
N1,1001242,bridge,bridge 399,21.0064444,92.2520833,38.0,C,LRP447c,Box culvert
N1,1001243,link,link 844,21.0029444,92.2531944,424.0,A,LRP448,Teknaf 29 km
N1,1001244,bridge,bridge 400,20.9990274,92.2537778,51.0,B,LRP448a,Bridge start
N1,1001245,link,link 845,20.9986386,92.2538889,50.0,A,LRP448b,Bridge end
N1,1001246,bridge,bridge 401,20.9942497,92.2545278,13.5,B,LRP448c,Box culvert
N1,1001247,link,link 846,20.9940274,92.2546111,34.0,A,LRP449,Teknaf 18 km
N1,1001248,bridge,bridge 402,20.9875274,92.2545556,13.5,B,LRP449a,Box culvert
N1,1001249,link,link 847,20.9852774,92.2536389,277.0,A,LRP450,Infor.missing
N1,1001250,bridge,bridge 403,20.9778049,92.25075,37.6,C,LRP450a,Bridge start
N1,1001251,link,link 848,20.9775827,92.2506111,32.0,A,LRP450b,Bridge end
N1,1001252,link,link 849,20.9769438,92.2502222,76.0,A,LRP451,Km post missing
N1,1001253,bridge,bridge 404,20.9697216,92.2485552,1.2,B,LRP451a,Box culvert
N1,1001254,link,link 850,20.9682771,92.2488052,174.0,A,LRP452,Infor.missing
N1,1001255,bridge,bridge 405,20.9673604,92.2491663,29.3,C,LRP452a,Bridge start
N1,1001256,link,link 851,20.9671104,92.2494441,42.0,A,LRP452b,Bridge end
N1,1001257,bridge,bridge 406,20.9648611,92.2515278,2.8,A,LRP452c,Box culvert
N1,1001258,bridge,bridge 407,20.9622778,92.2528889,2.8,A,LRP452d,Bridge start
N1,1001259,bridge,bridge 408,20.9620556,92.2530556,2.8,A,LRP452e,Bridge end
N1,1001260,link,link 852,20.9606389,92.2535,168.0,A,LRP453,Info.Missing
N1,1001261,bridge,bridge 409,20.9580833,92.2543056,15.1,B,LRP453a,Box culvert
N1,1001262,link,link 853,20.9566667,92.2548056,170.0,A,LRP453b,Box culvert
N1,1001263,link,link 854,20.9538889,92.2559722,336.0,A,LRP453c,Box culvert
N1,1001264,link,link 855,20.9531667,92.2562778,93.0,A,LRP453d,Box culvert
N1,1001265,link,link 856,20.95225,92.2566111,120.0,A,LRP453e,Box culvert
N1,1001266,link,link 857,20.9521667,92.2566944,16.0,A,LRP454,Info.Missing
N1,1001267,bridge,bridge 410,20.94957125079681,92.25817740896414,9.0,A,LRP454a,Box culvert
N1,1001268,bridge,bridge 411,20.9482774,92.2589167,9.0,B,LRP454b,Bridge start
N1,1001269,link,link 858,20.9481386,92.2593056,46.0,A,LRP454c,Bridge end
N1,1001270,link,link 859,20.9459163,92.2603333,330.0,A,LRP454d,Box culvert
N1,1001271,link,link 860,20.9445552,92.2603333,187.0,A,LRP455,Info.Missing
N1,1001272,bridge,bridge 412,20.9436941,92.2603056,37.3,C,LRP455a,Box culvert
N1,1001273,link,link 861,20.9373886,92.2623333,752.0,A,LRP455b,Bridge start
N1,1001274,link,link 862,20.9371108,92.2624722,40.0,A,LRP455c,Bridge end
N1,1001275,link,link 863,20.9361663,92.2628611,109.0,A,LRP456,Km post missing
N1,1001276,bridge,bridge 413,20.9361108,92.2628611,1.5,A,LRP456a,Box culvert
N1,1001277,bridge,bridge 414,20.9346663,92.2631667,1.5,C,LRP456b,Box culvert
N1,1001278,bridge,bridge 415,20.934333,92.26325,35.9,C,LRP456c,Box culvert
N1,1001279,link,link 864,20.9330549,92.2635,150.0,A,LRP456d,Box culvert
N1,1001280,link,link 865,20.929666,92.2641111,388.0,A,LRP456e,Bridge start
N1,1001281,link,link 866,20.9293327,92.2641389,37.0,A,LRP456f,Bridge end
N1,1001282,link,link 867,20.9270827,92.2644444,256.0,A,LRP457,Infor.missing
N1,1001283,link,link 868,20.9238882,92.2653889,381.0,A,LRP457a,Bridge start
N1,1001284,link,link 869,20.9234993,92.2656111,51.0,A,LRP457b,Bridge end
N1,1001285,link,link 870,20.9195827,92.268416,530.0,A,LRP457c,Bridge start
N1,1001286,link,link 871,20.9194993,92.2684716,17.0,A,LRP457d,Bridge end
N1,1001287,link,link 872,20.9189993,92.2686382,55.0,A,LRP457e,Box Culvert
N1,1001288,link,link 873,20.9187771,92.2687771,30.0,A,LRP458,Teknaf 8 km
N1,1001289,link,link 874,20.9176382,92.2692493,140.0,A,LRP458a,Box Culvert
N1,1001290,link,link 875,20.9157222,92.2704993,255.0,A,LRP458b,Bridge start
N1,1001291,link,link 876,20.9154167,92.2706938,38.0,A,LRP458c,Bridge end
N1,1001292,link,link 877,20.9136389,92.2718604,232.0,A,LRP458d,Box Culvert
N1,1001293,link,link 878,20.9132778,92.2721938,83.0,A,LRP458e,Box culvert
N1,1001294,link,link 879,20.9123889,92.2729716,118.0,A,LRP458f,Box Culvert
N1,1001295,link,link 880,20.9122222,92.2729438,26.0,A,LRP459,Teknaf 7 km
N1,1001296,link,link 881,20.9088889,92.275166,446.0,A,LRP459a,Bridge start
N1,1001297,link,link 882,20.9085556,92.2753604,47.0,A,LRP459b,Bridge end
N1,1001298,link,link 883,20.90675,92.2764993,238.0,A,LRP459c,Box Culvert
N1,1001299,link,link 884,20.9059444,92.2771104,123.0,A,LRP459d,Box culvert
N1,1001300,link,link 885,20.9048333,92.277916,146.0,A,LRP460,Km post missing
N1,1001301,link,link 886,20.9047222,92.2779716,17.0,A,LRP460a,Box Culvert
N1,1001302,link,link 887,20.9033333,92.2789438,194.0,A,LRP460b,Box Culvert
N1,1001303,link,link 888,20.9027222,92.279416,103.0,A,LRP460c,Box culvert
N1,1001304,link,link 889,20.9003333,92.2807216,311.0,A,LRP460d,Bridge start
N1,1001305,link,link 890,20.9001111,92.2809716,36.0,A,LRP460e,Bridge end
N1,1001306,link,link 891,20.8994441,92.2817216,113.0,A,LRP460f,Box culvert
N1,1001307,link,link 892,20.8984719,92.2828604,164.0,A,LRP460g,Bridge start
N1,1001308,link,link 893,20.8982219,92.283166,47.0,A,LRP460h,Bridge end
N1,1001309,link,link 894,20.8981108,92.2832493,15.0,A,LRP461,Km post missing
N1,1001310,link,link 895,20.8980274,92.283333,22.0,A,LRP461a,Box culvert
N1,1001311,link,link 896,20.8977497,92.2836941,53.0,A,LRP461b,Box culvert
N1,1001312,link,link 897,20.8969163,92.2854441,210.0,A,LRP461c,Bridge start
N1,1001313,link,link 898,20.8967774,92.2857219,33.0,A,LRP461d,Bridge end
N1,1001314,link,link 899,20.8965552,92.286083,47.0,A,LRP461e,Box culvert
N1,1001315,link,link 900,20.8953608,92.2877219,219.0,A,LRP461f,Box culvert
N1,1001316,link,link 901,20.8948052,92.2881941,84.0,A,LRP461g,Box culvert
N1,1001317,link,link 902,20.894083,92.2887774,103.0,A,LRP461h,Bridge start
N1,1001318,link,link 903,20.8939441,92.2889163,24.0,A,LRP461i,Bridge end
N1,1001319,link,link 904,20.8932774,92.2896386,105.0,A,LRP461j,Box culvert
N1,1001320,link,link 905,20.8927774,92.2901386,79.0,A,LRP461k,Box culvert
N1,1001321,link,link 906,20.8926386,92.2902774,21.0,A,LRP462,Km post missing
N1,1001322,link,link 907,20.8919163,92.2916663,171.0,A,LRP462a,Bridge start
N1,1001323,link,link 908,20.8918886,92.2918052,20.0,A,LRP462b,Bridge end
N1,1001324,link,link 909,20.891833,92.2923052,56.0,A,LRP463,Teknaf 4 km
N1,1001325,link,link 910,20.8889163,92.2982497,742.0,A,LRP463a,Bridge start
N1,1001326,link,link 911,20.888833,92.2983886,15.0,A,LRP463b,Bridge end
N1,1001327,link,link 912,20.8869441,92.2996386,258.0,A,LRP464,Info.Missing
N1,1001328,link,link 913,20.8858608,92.2991941,133.0,A,LRP464a,Box culvert
N1,1001329,link,link 914,20.8820271,92.2977774,474.0,A,LRP464b,Box culvert
N1,1001330,link,link 915,20.8782216,92.2977774,431.0,A,LRP465,Teknaf 2 km
N1,1001331,link,link 916,20.8768604,92.2978886,163.0,A,LRP465a,Bridge start
N1,1001332,link,link 917,20.8764993,92.2978886,43.0,A,LRP465b,Bridge end
N1,1001333,link,link 918,20.8692771,92.2981386,794.0,A,LRP466,Km post missing
N1,1001334,link,link 919,20.8688604,92.2982219,50.0,A,LRP466a,Box culvert
N1,1001335,link,link 920,20.8650278,92.2982497,428.0,A,LRP466b,Bridge start
N1,1001336,link,link 921,20.8646667,92.2981941,42.0,A,LRP466c,Bridge end
N1,1001337,link,link 922,20.8629722,92.298083,178.0,A,LRP467,Infor.missing
N1,1001338,sink,sink 1,20.8629167,92.298083,130.0,A,LRPE,"End of Road at Shapla Chattar ,Teknaf Meet with Z1098 &Z1099."
